score,word,score,word,score,word,score,word
3,roy,1,once,1,zdog,2,mediannwe
3,fabio,1,sent,1,gotta,2,draws
3,baker,1,chuckhellebuyck,1,song,2,wicked
3,barry,1,pokonnurdspace,1,httpstcomnncaqrvyz,2,cindy
3,paco,1,amiedoubled,1,httpstcov9n2gpvlba,2,hes
3,evey,1,makersmuse,1,s,2,superhero
3,windmill,1,realsexycyborg,1,bday,2,horror
3,group,1,dajuicymoose,1,celebrate,2,herennpledge
3,put,1,barnacules,1,backing,2,happy
3,community,1,tinkercad,1,httpstco49l32lqhr1,2,gotten
3,dreamoutloudfilm,1,cancelled,1,gwenckatz,2,overnight
3,said,1,astroboxtouch,1,last,2,originally
3,history,1,react,1,starring,2,phoenix
3,another,1,httpstconvxyp5bquc,1,monstersnnhttpstcoct,2,publishings
3,hamsters,1,afro3dp,1,cats,2,friday
3,simple,1,fact,1,httpstco49l32m7tfb,2,confident
3,leather,1,water,1,cafterconn,2,96
3,tveskg,1,sinks,1,congratulations,2,awaynnpledge
3,collection,1,boy,1,meeting,2,soon
3,svend,1,ssrjazz,1,isnt,2,goalnnmjau
3,gorm,1,shell,1,end,2,issue
3,denmark,1,benchys,1,110,2,whole
3,meaningful,1,vocabulary,1,120200,2,pairs
3,offers,1,fail,1,creatorsunite,2,daynnpledge
3,httpswwwkickstartercomprojects588473275jewelleryforthejourney,1,bradlab,1,cmon,2,printsnbitlyclonsters
3,morning,1,didnt,1,folks,2,nnfor
3,learn,1,shore,1,92,2,pokmon
3,joshsternberg,1,hellhound604,1,48,2,arennall
3,google,1,3dkitbash,1,justkickstart,2,printsnnfundclonstersnnpledge
3,target,1,melt,1,doubt,2,yissssss
3,thebooksatchel,1,lastchancecraft,1,usd,2,passed
3,gothamist,1,receiving,1,949,2,indie
3,colettearrand,1,infrequent,1,collect,2,donnpledgenhttpbitlyclonsters
3,raquelita,1,updates,1,httpstcoafzxor6kc5,2,150
3,ideas,1,astroprint,1,artiststan,2,evil
3,double,1,httpstcoopvsv5fjg3,1,nicest,2,specific
3,tap,1,rpi3,1,creators,2,goes
3,lenalevuki,1,feinben,1,ever,2,nnthis
3,craftbattlekit,1,lulzbot3d,1,pros,2,cannnhttpswwwkickstartercomprojects248241887clonstersanallagesadventurecomic
2,devin,1,happened,1,pro,2,hopes
2,moment,1,considering,1,waves,2,injecting
2,burns,1,never,1,pats,2,later
2,colors,1,case,1,clonst,2,trending
2,sayin,1,sounds,1,backerbroz,2,kickstarternneveryone
2,firepit,1,httpstcoh1c9dmeyth,1,bakkoosocial,2,rewardsnn
2,burnbabyburn,1,phew,1,blastoffcomics,2,readersnn
2,waxing,1,ticket,1,blastoffs,2,lead
2,slimplistic,1,details,1,wonder,2,character
2,wallets,1,httpstco38xakejc6b,1,woman,2,polly
2,brass,1,guide,1,1968,2,earth
2,hotbrass,1,missing,1,dismay,2,taking
2,spentshells,1,extra,1,disbeliefnhttpstcoaru,2,divennpledge
2,apexwallet,1,wifi,1,outrightgeekery,2,contributing
2,apex2,1,andrewncassidy,1,down,2,contributes
2,metalwallet,1,tomforsyth,1,thewire,2,drop
2,allmetalwallet,1,fioraaeterna,1,httpstco6zehhk80m1,2,chargennplease
2,minimalistwallet,1,streaming,1,httpstcodgusdnk4a2,2,closed
2,cardcase,1,httpstcoemapkuiz5n,1,writes,2,2414
2,indiegogo,1,alejandrbdn,1,novels,2,third
2,frontpocketwallet,1,akirasan,1,year,2,grinding
2,tactical,1,obstecnologica,1,httpstcocasl0pa8bg,2,halt
2,tacticool,1,si,1,httpstco0akgl20i6x,2,steadily
2,everydaycarry,1,necesitis,1,networking,2,hope
2,newandimproved,1,ayuda,1,important,2,brand
2,whatsinyourpocket,1,aqu,1,writing,2,weekend
2,exclusively,1,estamos,1,httpstcohfhkita5mg,2,pledgers
2,yours,1,julieplec,1,kevincuffe,2,rewardsnnand
2,offer,1,httpstcoj2oome5zpc,1,httpstcovnkp4fzkaw,2,endsnncome
2,15,1,teach,1,artist,2,nownhttpswwwkickstartercomprojects248241887clonstersanallagesadventurecomic
2,stretch,1,httpstcojvkawksffu,1,nnpledge,2,become
2,goals,1,internet,1,kickstarternhttpst,2,flatwoodsmonster
2,announced,1,netneutrality,1,shouldnt,2,own
2,3dkitbash,1,tool,1,afraid,2,phenomenal
2,astroboxtouch,1,ajitpaifcc,1,httpstcop2xizdjzsk,2,tomlinson
2,contest,1,shar,1,proudly,2,violin
2,win,1,httpstcohmv231shxa,1,httpstcofap63bawma,2,compassion
2,astroprint,1,print,1,fund,2,quartet
2,vs,1,disneypixars,1,friday,2,1700
2,obviously,1,walle,1,httpstcogm1jmfhr3d,2,line
2,damn,1,httpstco8hb3fe1by4,1,httpstcoxgdw638d17,2,chip
2,pens,1,httpstcoviaiioeo1r,1,spartantown,2,mitchell
2,comes,1,wjsteele,1,final,2,piano
2,students,1,fyi,1,daysnkickstarter,2,kieran
2,partially,1,x,1,shandvanessa,2,welch
2,become,1,astrobox,1,plotting,2,viola
2,p,1,touches,1,zenescope,2,ben
2,thinking,1,makerspace,1,career,2,heim
2,form,1,school,1,httpstcoteuvnzcqiz,2,electronics
2,robb404,1,behalf,1,httpstcoplpdemtzdb,2,nico
2,negative,1,httpstcomtumc8frkl,1,8pm,2,muhlys
2,backer,1,kiteaton,1,est,2,alongside
2,baby,1,mizwithers,1,guest,2,hypnotic
2,joeltelling,1,ps,1,michaeldolces,2,visuals
2,took,1,moonlighting,1,secrets,2,chris
2,james,1,rap,1,sire,2,violas
2,comey,1,kaeltis,1,podcast,2,adventurous
2,try,1,diy,1,info,2,world
2,thejatmn,1,kit,1,httpstcoz5djdd7h34,2,stunning
2,print3dchannel,1,betaspring,1,hoytsilva,2,supporters
2,amazonhelp,1,darrengriffin,1,httpstco6q94vfcljd,2,younnphoto
2,buy,1,realdonaldtrump,1,alert,2,radio
2,relax,1,darren,1,taking,2,recomposed
2,itll,1,literally,1,clay,2,ok
2,improve,1,after,1,inspirations,2,challenge
2,development,1,tweet,1,httpstcomadstqmqxq,2,9k
2,worse,1,3dprintedpanda,1,doing,2,meet
2,running,1,pierre,1,frontline,2,nwwwdreamoutloudfilmcom
2,added,1,piraxchild,1,930pm,2,community
2,called,1,danzca6,1,stay,2,telling
2,locked,1,printrbot,1,tuned,2,small
2,problem,1,kind,1,social,2,video
2,deals,1,words,1,media,2,backing
2,shipping,1,101westbroadway,1,httpstcoxqagfrnl6b,2,til
2,prices,1,thevinesandiego,1,frontlinelive,2,asking
2,sell,1,origamifreak247,1,depth,2,nnto
2,marcusmarritt,1,httpstcoxa4tdtlnfz,1,herennfundclonstersnnhttpstcop2mcky7oca,2,dedication
2,bad,1,3dhubs,1,miss,2,song
2,orders,1,noe,1,httpstcoj,2,play
2,trump,1,inspiration,1,crodent5,2,dreamoutloud
2,jstone12,1,printing,1,httpstcopvz26bblx2,2,u2fanfilm
2,finished,1,wirekat,1,dirkmanning,2,opportunity
2,extra,1,kevin,1,running,2,include
2,hebrewhurricane,1,aniwaa3d,1,stjepansejic,2,estnnhttpswwwkickstartercomprojects1939724193gyratinghamsters
2,drawing,1,abuzzdesigns,1,signal,2,reached
2,sharing,1,yesimade3d,1,boost,2,buy
2,throughout,1,ddhedder,1,campbellletters,2,able
2,possible,1,heather,1,httpstcourztnbkowh,2,sharing
2,title,1,johnbiggs,1,httpstcoiqw0cfinue,2,vs
2,letter,1,gotcha,1,thenerdonline,2,nnhttpswwwkickstartercomprojects1939724193gyratinghamsters
2,mostly,1,becomes,1,httpstconflftxr8ad,2,additional
2,theyll,1,relevant,1,httpstcouhfumlchtw,2,ready
2,choose,1,3dnuts,1,tvmoviesnews,2,gyrate
2,bill,1,joeltelling,1,httpstcocys7pnsi0n,2,escape
2,walton,1,merely,1,tvshowme,2,perks
2,featured,1,holding,1,httpstcod50ou7,2,houdinis
2,making,1,gun,1,read,2,call
2,jeff,1,providing,1,printnnhttpstco6hi5bxne76,2,danish
2,old,1,bullets,1,crowdfundpromo,2,named
2,order,1,httpstcoxsvniq3kqk,1,kickstarterfans,2,harald
2,consters,1,thejatmn,1,bestofkickstart,2,denmark
2,53,1,dustin,1,vikingfist,2,initials
2,httpst,1,neoportnoy,1,ooo,2,runes
2,write,1,r3z0,1,offering,2,meaningful
2,ralphtedesco,1,stephen,1,commission,2,daily
2,azizansari,1,prrainsberry,1,alberrod,2,friend
2,projects,1,grahampheath,1,reward,2,loved
2,errrr,1,graham,1,theramf,2,carmaandconnection
2,mean,1,robb404,1,amazing,2,york
2,tv,1,kidmechano,1,songbirdddd,2,colora
2,nothing,1,myrdinpotter,1,nthis,2,collaboration
2,passion,1,httpstcoe7yf3o6pcb,1,tribute,2,releases
2,novels,1,awesomecrazy,1,ive,2,june
2,artists,1,month,1,donne,2,400
2,passionate,1,surpassed,1,independentcomics,2,nomercygame
2,toward,1,expectations,1,5807,2,1000
2,planning,1,normandielu,1,more,2,900
2,word,1,michaelcgilliam,1,publishednnhttpstcolzhhxhezj2,1,inspired
2,arnold,1,lomcall,1,ericajheflin,1,feature
2,teens,1,brock4broglio,1,httpstcoxgalnnoxtv,1,things
2,populated,1,nickgbaker,1,marclombardi,1,giveaway
2,clay,1,probably,1,wanted,1,gaw
2,exactly,1,refusal,1,sweetlooking,1,multitool
2,fundclonsters,1,croatia,1,nhttps,1,keytool
2,independent,1,wed,1,geekoramadotnet,1,ar15
2,kimmypagnotta,1,costs,1,kickstarterindiegogo,1,garb
2,walk,1,indiv,1,httpstcopu7yl6qdir,1,save
2,mckelvie,1,httpstco2xenr971zs,1,his,1,regular
2,okay,1,85x11,1,clonstersnhttpstcodzijx31wzq,1,running
2,hit,1,mak,1,sfsignal,1,apexwallet
2,adventurous,1,httpstcovqtdweecaz,1,whimsical,1,apex2
2,ryan,1,research,1,httpstco9pgoalewch,1,metalwallet
2,wicked,1,httpstco7rfeq1zf6a,1,chucksuffel,1,allmetalwallet
2,horror,1,ohmgee,1,brand,1,minimalistwallet
2,ladiesofcomics,1,ebencom,1,httpstcoetdijksitd,1,cardcase
2,creating,1,kristyt,1,ogn,1,crowdfund
2,halflight,1,kristy,1,httpstcoklscbcaepv,1,indiegogo
2,comixology,1,nhttpstcogtsqhd03ay,1,httpstcos50k2ywatq,1,frontpocketwallet
2,yesterday,1,nthanks,1,patshandbring,1,tactical
2,august,1,lasts,1,httpstcodzijx31wzq,1,tacticool
2,language,1,finish,1,comiccrusaders,1,badass
2,omg,1,illustrations,1,kickstarteralert,1,everydaycarry
2,cats,1,quite,1,tensider,1,mstrmndcollective
2,develops,1,subject,1,travis,1,impala
2,biggest,1,matter,1,maybe,1,1964impala
2,greatest,1,definitely,1,shell,1,newandimproved
2,anyone,1,jasoncooper,1,family,1,httpstcovwnj1j9ouq
2,gone,1,gotta,1,pets,1,httpstcook4tb9ru5m
2,preview,1,educate,1,sequel,1,they
2,momentarily,1,russell,1,httpstcorvwixnwxnk,1,httpstco5059pqdp9b
2,joining,1,westbrook,1,majorspoilers,1,cards
2,frontline,1,totally,1,httpstcov0k6ksqybe,1,cash
2,vote,1,thought,1,httpstcoyxxugdbpi2,1,secure
2,characters,1,fund,1,hankrea,1,allnew
2,gorgeous,1,coachwaiteud,1,ericthepullbox,1,httpstcon8abtxkzhl
2,solo,1,ryan,1,httpstcogwaxpnuciq,1,httpstcozpbeeon88f
2,convention,1,wev,1,clonstersrock,1,httpstcoyiiqtycqbm
2,half,1,httpstcolaai1v4maw,1,fandompost,1,httpstcoaseigrvjxw
2,destiny,1,reason,1,httpstco3ddpe2hjka,1,33
2,ny,1,jeffharveyart,1,httpstcoq,1,international
2,aw,1,thefootballsc,1,charmedcomicfan,1,updates
2,son,1,msullivanfrench,1,contribute,1,someone
2,writers,1,molly,1,shands,1,httpstcohgz69i7jp3
2,realjaquavis,1,lifelong,1,httpstcoxoizoi9su5,1,httpstco6yiruedm4t
2,episodes,1,httpstcoo3mozhurg4,1,msmarvel34,1,mshipley24
2,follow,1,retweeted,1,head,1,httpstco61tt
2,ericaschultz42,1,success,1,httpstco68cy3ydb00,1,httpstco61ttuhky3q
2,job,1,httpstco9fubuievnm,1,phoenixdpublish,1,wouldve
2,zevallosandrea,1,noahmacmillan,1,httpstcoli6qpecaxh,1,imagined
2,liked,1,scottmcroy,1,jvgray,1,sinca
2,food,1,scottcinatl,1,httpstcodljn6zuixs,1,inastraightline
2,friend,1,tbdaniel15,1,jamesferguson,1,options
2,eventually,1,trent,1,httpstcobcd8igbwtw,1,res
2,pair,1,dad,1,hunterblackcomx,1,illustrations
2,second,1,youll,1,httpstcolodixdc8r7,1,leisure
2,original,1,regardless,1,mrarchigan,1,440
2,u,1,danielgenders,1,httpstcoqfpo6ibmzr,1,needed
2,hood,1,oliverfurze,1,bengrisanti,1,brilliant
2,th,1,oliver,1,httpstcoc2dco0rmlq,1,illustration
2,writer,1,miniborodotcom,1,clonstersnhttpstcozbr8nee0ro,1,soccerinsepiannkickstarter
2,scott,1,philthyart,1,adamwallenta,1,https
2,retweet,1,phil,1,httpstcokugvfga4fn,1,94
2,wouldnt,1,ellsharpdesigns,1,looked,1,shares
2,enormouscomic,1,elliott,1,favorite,1,rts
2,michaelmoreci,1,pretty,1,ton,1,hugely
2,musicboxtheatre,1,finished,1,myowntigereyes,1,appreciated
2,donnie,1,adopt,1,collaborated,1,nnhttpstcor
2,darko,1,buy,1,comicbuzz,1,b
2,reality,1,kids,1,kickstarternhttpstcov0nggt67ynnpatshand,1,baller
2,campaigns,1,author,1,comicbooks,1,500
2,supported,1,fuddlecuddle,1,fellowshipgeeks,1,gonna
2,24,1,rjcaseywrites,1,httpstco80eiwiflly,1,httpstco2o1qks5qko
2,chased,1,rj,1,kickstarternnpledge,1,httpstcoqzmqgf9ddf
2,ferocious,1,jbdotco,1,monstersnnhtt,1,joebooksco
2,feral,1,nightwing2303,1,tredwards2,1,marvel
2,splat,1,jam,1,httpstcoyosajnoeol,1,characters
2,mysteriously,1,excited,1,tfg1mike,1,versus
2,falls,1,httpstcooqtsdoknoe,1,nnhttpstcotaoj1nlx9g,1,intergalactic
2,trance,1,greghudson,1,httpstcopjul5wwwnf,1,alien
2,nnwere,1,greg,1,troybrownfield,1,fascistsnnon
2,keeping,1,solid,1,imminentpressterminalcomics,1,copiesnn
2,secret,1,decisions,1,backers,1,httpstcoq3gevzumpj
2,fresh,1,jaimerodd,1,kill,1,httpstcoswknk8y4uf
2,eyes,1,jaime,1,inclined,1,covernnpledge
2,dark,1,maggionba,1,pa,1,httpstco6gbiv18hjr
2,intricate,1,kyle,1,marvellous,1,54
2,whimsical,1,prefer,1,rehearsal,1,successfulnn
2,comennpledge,1,stressful,1,magazine,1,httpstcowiwui0i9t9
2,nownbitlyclonsters,1,sooo,1,chatting,1,whoa
2,owls,1,joebooksco,1,2017,1,shot
2,consider,1,absolute,1,series,1,7000
2,httpbitlyclonsters,1,collaborators,1,want,1,lt3nn
2,herenbitlyclonsters,1,yooou,1,shout,1,ericaschultz42
2,publication,1,younnpledge,1,wayne,1,2500
2,earlier,1,httpstco271j9r7dmp,1,u2station,1,ages
2,posts,1,tony,1,posting,1,cute
2,nineties,1,lt3333,1,together,1,httpstcogthhf2t0gf
2,adventures,1,deliver,1,each,1,fiance
2,below,1,couldn,1,usnhttpu2stationcomnews201702u2fanslaunchkickstartercampaigntomakefanfilmdreamoutloudphp,1,adventure
2,5000,1,httpstcoxei3clmech,1,philip,1,meets
2,splats,1,booth,1,chambers,1,aaahh
2,bitlyclonsters,1,gooood,1,tour,1,real
2,pat,1,httpstco8bncuj7ywf,1,group,1,monstersnn
2,weeks,1,ahhhhhh,1,creating,1,remaining
2,assistant,1,princessjem4,1,dream,1,2285
2,wizard,1,yessss,1,wwwu2ftcom,1,itnnhttpstco5qhlemrvo0
2,cleveland,1,painfully,1,5,1,comicnnpledge
2,bigfoot,1,constant,1,days,1,httpstcotb4aixb6wj
2,wizardworldcleveland,1,difficult,1,till,1,kickstarternnnew
2,wizardworld,1,httpstcofljw7ofnca,1,day,1,pledgenexisting
2,seas,1,oh,1,u2fans,1,httpstcow7vtrtswqp
2,4th,1,god,1,able,1,robbertopolinnpledge
2,dimension,1,guardians,1,jumping,1,httpstco4j9xibbvmu
2,mon,1,yet,1,challenge,1,httpstcor8arn9n9mw
2,mar,1,ou,1,them,1,httpstcofb1zvx4qoh
2,1p,1,httpstcobl1yz9dnc5,1,happen,1,getsnn
2,est,1,patience,1,tell,1,comicn
2,httpcoghillcartooningcomcryptidcommand2,1,pneafsey,1,february,1,httpstcoqkloryo55n
2,command,1,paul,1,12,1,promise
2,cryptozoology,1,saturday,1,wwwdreamoutloudfilmcom,1,unforgettable
2,httpstcofiknpkfqiv,1,overlordofevil,1,httpwwwatu2blogcomdreamloudfilmhopestellu2fanstories50760utmsourcefeedburnerutmmediumfeedutmcampaignfeed3aatu2blog2840u2blogu2newsanddiscussion29nndreamoutloudfilm,1,booknnpledge
2,hosting,1,liked,1,u2fanfilm,1,2911
2,melbournes,1,van,1,loving,1,again
2,qld,1,helsing,1,gameositys,1,surpass
2,performance,1,write,1,five,1,script
2,compulsion,1,ho,1,supportnnhttpsgameositycom20170609jesssfavfivekickstartersoftheweek6917,1,look
2,maja,1,httpstcodkbdijjce6,1,playtesters,1,offeringnnhttpstco5qhlemjwfy
2,kolac,1,fish,1,reviewers,1,custom
2,premiere,1,oil,1,visiting,1,clay
2,le,1,pills,1,geek,1,sculptures
2,obliquely,1,breath,1,listing,1,httpstcocfdagircnb
2,pulitzer,1,smell,1,rating,1,lt3nnpledge
2,julia,1,goddamn,1,other,1,httpstcovmegk5w0zl
2,incredibly,1,flounder,1,feel,1,debut
2,party,1,happens,1,wish,1,cardinalinpledge
2,caroline,1,says,1,listsnnhttpsboardgamegeekcomboardgame225645gyratinghamsters,1,h
2,perrens,1,rjouttasocal,1,list,1,httpstco26mgpkmvkd
2,brisbane,1,firstlegacycmx,1,backfollow,1,ensure
2,australia,1,close,1,share,1,httpstcoyrmduwv0xy
2,pianist,1,makes,1,gaming,1,sold
2,head,1,difference,1,network,1,5589
2,march,1,usnnhttpstco5qhlemjwfy,1,loves,1,heating
2,donors,1,night,1,then,1,follow
2,killer,1,owls,1,httpstcogsjdc7z4mh,1,stuffnnpledge
2,companions,1,young,1,therkraft,1,httpstcok1dozgtqzp
2,friday,1,reader,1,hunterpence,1,seriesnnpledge
2,cello,1,consider,1,nerd,1,httpstco5ptxagatjl
2,guitar,1,clonstersnnhttpstco5qhlemjwfy,1,rest,1,httpstcodezbb5injh
2,nights,1,zevallosandrea,1,any,1,4page
2,25,1,lt33333,1,gyratinghamsters,1,gar
2,door,1,lt33,1,2,1,httpstcou6badyalwg
2,ensemble,1,captainwavey,1,minute,1,httpstcoouzsoyv8h2
2,software,1,trade,1,video,1,currently
2,seagulls,1,paperback,1,vault,1,5170
2,dj,1,released,1,httpstcoq7ewyrapkq,1,garbage
2,heroes,1,bunch,1,httpstco3jymf5ykn4,1,girlnnpledge
2,held,1,enjoyed,1,httpstcod0qhebsqcw,1,httpstconh4wfqmtdx
2,bar,1,httpstco3a15ln7olx,1,something,1,between
2,government,1,offering,1,httpstcou6oswnlvux,1,facebook
2,arts,1,httpstcogejee72nja,1,bgn3rd,1,5000nnhttpstcobtsdvdqopr
2,funding,1,magsvisaggs,1,httpstcorjhigsdkis,1,httpstcoukan115igv
2,queensland,1,myowntigereyes,1,cost,1,michaeldolce
2,tomlinson,1,songbirdddd,1,congrats,1,tune
2,e,1,address,1,reaching,1,code
2,alex,1,michaeldolce,1,100,1,httpstcooyhujzdrfz
2,guests,1,jonathanlondon,1,havent,1,httpstcola94vjb2x5
2,supporters,1,geekscapedotnet,1,httpstco2259jlxoe4,1,act
2,hang,1,httpstcomwjf1n3rfu,1,most,1,grimm
2,ncheck,1,httpstcoj0xoq0jcmt,1,httpstcowelcf5tty5,1,fairy
2,usnwwwdreamoutloudfilmcom,1,httpstcog2z2hqah94,1,httpstcoqjpiobjjoa,1,tales
2,lives,1,upgrade,1,standardsmanuals,1,judas
2,changed,1,physical,1,design,1,breed
2,hear,1,digital,1,studio,1,joined
2,vertigo,1,level,1,governed,1,httpstcoe9zoyq4wii
2,heard,1,onehour,1,simple,1,kickstarternnfundclonsters
2,shae,1,sesh,1,aesthetic,1,comicsnnpledge
2,traffic,1,continuityent,1,principle,1,httpstcoyv1k0slilx
2,speak,1,cut,1,httpstcotnmnvynopk,1,benefits
2,hour,1,down,1,doubledaybooks,1,cl
2,followed,1,realize,1,obviousstates,1,httpstcodddawxbqrq
2,u2brothr,1,aspiring,1,die,1,customize
2,named,1,afford,1,rewards,1,whatever
2,sully,1,per,1,welcome,1,looking
2,updated,1,session,1,scoutbooks,1,worked
2,schedule,1,httpstcoy8vzifkhh7,1,literary,1,consistently
2,16,1,tonights,1,letterpress,1,httpstcon6i7jduj4n
2,thursday,1,goodnightnnp,1,obviousstate,1,portfolio
2,joined,1,httpstcocj3qviplit,1,httpstcoouzjx4mzao,1,critique
2,watchers,1,boom,1,httpstco5pyyyutddl,1,pitch
2,immediately,1,httpstcoxqv6dykzro,1,igdacincinnati,1,both
2,noise,1,jeffinmassey,1,close,1,creatorowned
2,donations,1,giving,1,finishing,1,wfh
2,winner,1,herenhttpstco5qhlemrvo0,1,h,1,evaluation
2,blinding,1,increased,1,teamlimestrike,1,pitchesn
2,team,1,gave,1,reviews,1,proofingediting
2,hi,1,renewed,1,off,1,noncredited
2,explain,1,sense,1,featured,1,fit
2,realize,1,song,1,team,1,within
2,ks,1,requests,1,httpstcobjtavon4qp,1,hourlong
2,show,1,therenfundclonstersnnpledge,1,httpstcoov60ezxjzi,1,sessions
2,tribe,1,nownhttpstco5qhlemrvo0,1,save,1,threesession
2,times,1,httpstco5qhlemrvo0,1,forest,1,course
2,stand,1,often,1,hacking,1,taught
2,quick,1,lament,1,slashing,1,300
2,lane,1,notes,1,blasting,1,affordable
2,stage,1,apply,1,corrupted,1,indepth
2,gave,1,note,1,creatures,1,levelnnpledge
2,havent,1,pass,1,infesting,1,httpstcofinlewwqtv
2,floor,1,fantasy,1,httpstco9vk7qdd2t8,1,quicklynnjust
2,pulled,1,populated,1,httpstcofq3f0lqhrz,1,51
2,announce,1,sentient,1,indiedev,1,httpstcomquksvljc5
2,gyrating,1,nuggets,1,videogame,1,est
2,does,1,4evr,1,ytandyplays,1,contributor
2,hamster,1,yisss,1,letsplay,1,httpstcoxakvydwso0
2,ipad,1,passed,1,indiegame,1,httpstco5qhlemrvo0
2,newest,1,3k,1,called,1,httpstco06whgpcphm
2,philosophy,1,cool,1,side,1,103
2,spent,1,indie,1,scrolling,1,4500
2,boxing,1,donnpledge,1,nomercygame,1,httpstco3cxmvymbvy
2,decided,1,httpstcocmsljufttf,1,egoraptorgamegrumps,1,httpstco6bapyemlwl
2,surface,1,brianlynch,1,chilling,1,stream
2,instead,1,rocketsandpens,1,wendys,1,upgrades
2,swiss,1,fangirljeanne,1,dublin,1,backstock
2,highquality,1,tinyfauna,1,hang,1,years
2,fit,1,jimmyreyesart,1,after,1,worth
2,dial,1,ralphtedesco,1,talk,1,publishing
2,case,1,jimmy,1,gam,1,httpstco1pgjvvxcrd
2,thin,1,longer,1,httpstcogi1mcpyp2w,1,printsnfundclonstersnnpledge
2,mm,1,edit,1,cbusregion,1,httpstco8kco9mp2rv
2,sizes,1,bet,1,midwests,1,httpstco2n9uirre3u
2,den,1,contact,1,largest,1,artnnwere
2,gamle,1,e,1,gamedev,1,httpstcoi6dcpa0ssw
2,rule,1,httpstcofq9dcygkbr,1,space,1,ten
2,meaning,1,late,1,open,1,means
2,vegetable,1,fundclonstersnnhttpstcobtsdvdqopr,1,sandbox,1,published
2,hand,1,retconning,1,httpstcoaobwql1lig,1,didnt
2,actual,1,httpstcotshaee25eb,1,httpstcohwyb6,1,catch
2,wrist,1,fine,1,had,1,earlier
2,light,1,specialized,1,brawlers,1,posts
2,yogainspired,1,scripts,1,unique,1,info
2,jewellery,1,books,1,borispereira7,1,threadnnpledgenhttpstco5qhlemrvo0
2,discover,1,honest,1,someone,1,hard
2,kicking,1,httpstco62xsbpa8ww,1,say,1,tomorrownnpledge
2,once,1,httpstcoo5bzsw64hw,1,vita,1,httpstcoyoo3isp04c
2,expo,1,httpstcoslqeqe4wlj,1,thought,1,boost
2,kenwheaton,1,answering,1,voting,1,httpstcocishffqcfl
2,cafes,1,tumblr,1,scxcr,1,httpstcoceqlqyxsd6
2,swissmiss,1,robyn,1,diving,1,onennfundclonsters
2,algorithm,1,necessarily,1,headfirst,1,nnpledge
2,ruining,1,straight,1,title,1,httpstcoufhofkonyh
2,color,1,mariannnhttpstcoi1bxqwomro,1,mercynnhttpstcoonjfgrb2cl,1,httpstcoejiplae1e0
2,tiffanyschmidt,1,remember,1,cvolpe,1,fullcolor
2,donald,1,charge,1,kickoff,1,alberrod
2,knows,1,may,1,landgrantbeer,1,slotnnpledge
2,nytimes,1,25th,1,prizes,1,httpstcoz5fybvawcu
2,huffposttech,1,feeling,1,drinks,1,88
2,patrickwyman,1,personally,1,ablegamers,1,goingnnhttpstcobtsdvdqopr
2,recently,1,httpstcolmwwlv2gn1,1,nomercygamenhttpstco9,1,mennhttpstcobtsdvdqopr
2,newyorker,1,srhoades,1,starlightskyes,1,wanted
2,s,1,eyes,1,gonna,1,alternate
2,ours,1,twitter,1,elentori,1,marian
2,philosophybites,1,jvancitters,1,having,1,punk
2,brainpicker,1,httpstcoremlkqs6jr,1,geekbobbage,1,rock
2,strandbookstore,1,whoa,1,no4,1,duo
2,missed,1,npatrickeshandgmailcom,1,weeknno,1,httpstcoepgkxhjo7i
2,lost,1,signal,1,lorne,1,hoodevil
2,behind,1,boosting,1,gamesnhttpstcokr3l87j2ngnmultivarious,1,httpstco3v7pagucci
2,uk,1,mrhorror,1,wow,1,past
2,class,1,amys,1,okay,1,moving
2,dpinsen,1,momentum,1,grant,1,1pm
2,tweet,1,thread,1,kirkhope,1,lovennfundclonsters
2,therippedbodice,1,guysnnhttpstcobtsdvdqopr,1,tweeted,1,httpstcorfoeru5osf
2,bringing,1,mattmanbegins,1,dead,1,fundclonstersnnhttpstcobtsdvdqopr
2,issues,1,mattnnlets,1,httpstcoen1l0ae9du,1,httpstcop4dvzutfod
2,process,1,plan,,,1,2700
2,mantasleephacks,1,island,,,1,yissnnfundclonsters
2,warm,1,food,,,1,httpstco97hhvop0hh
2,n,1,episode,,,1,httpstcoar2rhn9xky
2,ready,1,soon,,,1,pushing
2,jsfacrowe,1,sosgoode,,,1,rewardsnpledge
2,codywuzhere,1,lgwenn,,,1,httpstcowgxmfjxeff
2,mypsvitapl,1,tensider,,,1,patshand
2,gaming,1,travis,,,1,helpnnhttpstc
2,8bitknitwit,1,topcowmatt,,,1,helpnnhttpstcobtsdvdqopr
2,videogame,1,matt,,,1,cracked
2,cghosebiz1st,1,ericthepullbox,,,1,2300
2,columbusif,1,hopefully,,,1,truennhttpstcobtsdvdqopr
2,paxeast2017,1,brand,,,1,anyway
2,monstercat,1,xtop,,,1,bed
1,stares,1,ahhhh,,,1,cancelation
1,neurosurgeon,1,chris,,,1,2k
1,worldnaround,1,2000,,,1,httpstcoh12g5lqbly
1,turns,1,6500,,,1,rtamp
1,blurry,1,httpstco1i5em5yopm,,,1,httpstcoylpwhspvjv
1,haze,1,hunterblackcomx,,,1,pass
1,godn12dayswithgodfilm,1,adamwallenta,,,1,httpstcoocvsfvbjqm
1,paragonfoundproduction,1,larryewattsart,,,1,700
1,begin,1,w,,,1,say
1,shooting,1,gorgeously,,,1,httpstcoiv7ex1ymsx
1,shermans,1,art,,,1,campbellletters
1,hardly,1,vanessa,,,1,destinyny
1,paragonfoundfilms,1,cardinali,,,1,guardians
