Campaign,Who,Scraper_ID,Category,Graph Type,Facebook,Twitter,Instagram,YouTube,Migration Status,Intent Status,NOTES,type,funded,reached
The Vernor Cafe,Church,51,11,Type 4 111/100,elclubdetroit,elclubdetroit,,,Done,Done,,4,111,100
The Rosemont Supper Club @ Tullamore Farms,Rosie,1982,,Type 4 110/94,RosemontSupperClub,RosemontSupper,rosemontsupperclub,,In Progress,,Insta wont scrape -  may not have posted during campaign,4,110,94
Kris Anderson: The First Album,Lauren,2087,,Type 4 110/93,krisandersonmusic,krisanderson88,krisandersonmusic,UCXVBwTi9NfG1rScuCSx8G2w,In Progress,,,4,110,93
Howard's Cafe,Church,137,8,Type 4 110/90,howardskcmo,howardskcmo,,,Done,,,4,110,90
Handmade Custom Hats,Lauren,484,6,Type 4 110/90,hornskovkobenhavn,,hornskovkobenhavncom,,Done,,,4,110,90
"Make ""Tonya and Nancy"" a Rock Opera!",Ellen,2047,,Type 4 110/90,underscoretheatre,_theatre,,UnderscoreTheatreCo,In Progress,,,4,110,90
Songs of the Open Road,Lauren,2301,11,Type 4 110/90,katebassmusic,katebassmusic,katebassmusic,katebassmusic,In Progress,,,4,110,90
Clonsters,Lauren,538,2,Type 4 110/88,patshand,patshand,patshand,,In Progress,,Insta wont scrape,4,110,88
Casablanca - The Gin Joint Cut (the Play),Lauren,1209,15,Type 4 110/87,casablancatheginjointcut,Casablancaginj1,casablancaginjoint,,Done,,,4,110,87
Masked; Follow the Rabbit.,Church,1873,,Type 4 110/87,"ImogenRubyImages, imogenruby1989 (p)",RubyRage,ImogenRubyImages,,Issue,,,4,110,87
Organ Quarter: Classic survival horror adventure game in VR,Jessica,2095,,Type 4 110/87,outerbrain,,,,,,,4,110,87
Leverage Bottle Openers,Lauren,1314,5,Type 4 110/83,wanderworkshop,,wanderworkshop,,Done,,,4,110,83
Real MVP Kids,Ellen,903,13,Type 4 110/80,realMVPkids,,,UC7rqqmJSzP5RypHoyYUDLMA,In Progress,,,4,110,80
The Slumber Stache,Rosie,569,5,Type 4 110/79,Airohead-Limited-507567459434149,"airoheadlimited
slumberstache",airoheadlimited,,Done,,,4,110,79
La Malaerba,Church,242,7,Type 4 110/77,La-Malaerba-1504795026452926,lamalaerba,,,Done,,,4,110,77
Alanna Boudreau Album,Rosie,526,11,Type 4 110/73,Alanna-Boudreau-166092050128645,,lanna_bou,,Done,,,4,110,73
Oddworld Abe & Munch Plush Project,Lauren,478,5,Type 4 110/67,esctoyltd,esctoy; erickscarecrow,esctoycom,,Done,,,4,110,67
Color the Gray,Lauren,387,2,Type 4 109/97,misfilecomic,misfilecomic,,,Done,,,4,109,97
The City of Sands,Rosie,743,9,Type 4 109/93,2cgaming,2cgaming,,,Done,,,4,109,93
THE PENTIUM PLANNER WALLET | Planner-Notebook-Wallet in 1!,Ellen,1554,,Type 4 109/93,PentiumProducts,,allanwgulley,,Done,,,4,109,93
Ethereal Visions Tarot Coloring Book - Art Nouveau,Lauren,1869,,Type 4 109/93,etherealvisionspub; artofmatthughes,etherealvispub,etherealvisionspub; matthughesart,matthughesart,,,,4,109,93
World's first RED DOT winner WATERPROOF Book made of STONE!,Lauren,521,5,Type 4 109/91,imstonegifts,imstonegifts,,,In Progress,,,4,109,91
Lost & Found,Lauren,1306,7,Type 4 109/90,lostnfoundshort,lostnfoundshort; cdstreeter,,,Done,,,4,109,90
As the Raven Flies: Cross-Canada Cycle Tour,Joseph,1454,,Type 4 109/90,chairsandtablesorg,chairstablesorg,,,Done,,,4,109,90
Koj Cheltenham,Lauren,1322,8,Type 4 109/88,kojcheltenham,kojcheltenham,kojcheltenham,,In Progress,,,4,109,88
The Last Man,Church,644,11,Type 4 109/87,oliverfranklinmusic,Oli_Frank,,,Done,,,4,109,87
The World's Fastest,Lauren,447,7,Type 4 109/86,theworldsfastest,laia_gon,,,Done,,,4,109,86
Toilet Material: The #1 Book for #2 Reading,Lauren,1856,,Type 4 109/81,,robbiepickard,robbiepickard,,,,,4,109,81
Sriracha Stix,Rosie,510,8,Type 4 109/79,"SrirachaStix
SugarmadeInc",,,,Done,,,4,109,79
Short Film - Love! Love! Love!,Rosie,770,7,Type 4 109/75,eleven04,,eleven04films,UCgV3LXYAdE8Tledigzgb33A,In Progress,,,4,109,75
Fund Headphone Hair's First Full-Length Album!!,Lauren,1091,11,Type 4 109/70,ian.j.walters (p),headphone_hair,ijameswalters,Ijameswalters,In Progress,,,4,109,70
Josh Grider--GOOD PEOPLE,Church,2106,,Type 4 109/67,joshgridermusic,joshgrider,jdgrider,,In Progress,,,4,109,67
A Place For Everything | Short Film,Lauren,1228,7,Type 4 109/100,aplaceforeverythingfilm,,,,Done,,,4,109,100
La Giara (The Water Jug),Church,1325,13,Type 4 109/100,minasbrazilianmusic,Minasmusic1,,Minasbrazilianmusic,In Progress,,,4,109,100
"""Not Forgotten""",Lauren,1312,2,Type 4 108/97,notforgottenanthology,einarmasson,,,Issue,,twitter not scraping,4,108,97
Marshmallow Run Game,Church,1747,,Type 4 108/97,designcodebuild,designcodebuild,designcodebuild,,In Progress,,,4,108,97
Visions of H.P. Lovecraft - LAST CHANCE,Rosie,1988,,Type 4 108/97,bengrisanti (p),bengrisanti,earlgratz,,In Progress,,,4,108,97
Devil Spy Book One,Lauren,2278,2,Type 4 108/97,devilspycomic,jaymzeecat,jaymzeecat,,Done,,,4,108,97
So Saturday,Church,244,6,Type 4 108/95,,,so_saturday,,Done,Done,,4,108,95
The Whatamagump (a hand-crafted story picture book),Rosie,1977,,Type 4 108/94,thewhatamagump,thewhatamagump,whatamagump,,Done,,,4,108,94
Busy Kingdom's 'New Fashioned Grafitti' EP 2017,Lauren,377,11,Type 4 108/93,busykingdom,busykingdom,busykingdom,UCOHZ0uGJjlXn95JtXf_ppfw,In Progress,,,4,108,93
LOVE IS A DIRTY WORD,Church,1682,15,Type 4 108/90,"LIADWSolo, giovanni.adams.54 (p), beccathewolff (p)",giovanniadams,,,In Progress,,,4,108,90
Photographers Squared,Church,257,12,Type 4 108/88,"TsirkusFoto, mindyveissidphotography, Photographers-Squared-1485021148428801",mindyveissid,"raftog, mveissid",,Done,,,4,108,88
Brandi Behlen EP,Rosie,633,11,Type 4 108/87,brandibehlenmusic,brandi_behlen,brandibehlen,,Done,,,4,108,87
Duo Amaral - Key West,Joseph,1742,,Type 4 108/87,DuoAmaral,,,,Done,,,4,108,87
"""Dream Butterflies"" by PM Kelly",Ellen,2051,,Type 4 108/84,,pmkellyauthor,,,Done,,,4,108,84
BloomCatch,Rosie,1214,14,Type 4 108/83,BloomCatch,BloomCatch,bloomcatch,,In Progress,,,4,108,83
Baa Baa Brighouse,Lauren,368,3,Type 4 108/80,baabaabrighouse,baabaabrighouse,baabaabrighouse,,In Progress,,,4,108,80
Ctrl-Alt-Debate: Rebooting Political Dialogue,Jessica,2100,,Type 4 108/76,rebootdialogue,ctrlaltdebate,,,,,,4,108,76
Thou Shall Not Suffer-- A Gothic Grindhouse Action Short,Jessica,194,7,Type 4 108/73," OtisJohnsonProductions (b)
otis.johnson.165 (p)",otisjohnsonpros,,,Done,,,4,108,73
"""Pickle*Pusher Small Batch Home Fermenting System""",Church,1507,,Type 4 108/100,Ultimate.Pickle.Jar,Pickle_Jar_101 (NOT SCRAPING),,,Issue,,,4,108,100
Novus New Music Composer/Performer Database,Jessica,1857,,Type 4 108/1,connor.mikula (p),mikulaco,,,In Progress,,,4,108,1
Edinburgh Fringe Festival,Rosie,314,15,Type 4 107/96,bloodfromacigar,bloodfromacigar,like_blood_from_a_cheap_cigar,,In Progress,,,4,107,96
Musical experiences and socialising for 2017 and beyond,Ellen,940,11,Type 4 107/95,Resonanceconcerts,ResonanceInAus,,,Done,,,4,107,95
Overnight Oats,Church,735,8,Type 4 107/94,DavesGourmet,DavesGourmet,davesgourmetinc,,In Progress,,,4,107,94
Wild Ponies: Galax,Lauren,287,11,Type 4 107/93,wildponiesmusic,wildponiesmusic,,DandTW,In Progress,,,4,107,93
E18hteen Vines Wine,Lauren,381,8,Type 4 107/93,e18hteenvines ,E18hteenVines,e18hteenvines,,Done,,,4,107,93
Prisma & the Masquerade Menace,Church,596,9,Type 4 107/93,ProjectPrisma,"Project_Prisma, ShinyBoltGames",,,Done,,Tumblr: prismagame,4,107,93
Dan Russell Debut Album Kickstarter,Church,1870,,Type 4 107/93,"DanRussellMusic, dan.russell.12 (p)",newsound777,dannyrussell333,,In Progress,,,4,107,93
"BlerDCon: Diverse Anime, Cosplay, Comics, Gaming & Geek Con!",Rosie,1187,2,Type 4 107/90,blerdcondc,blerdcondc,blerdcon,,Done,,,4,107,90
THE HUM - Digital Healing from Taos,Lauren,1919,,Type 4 107/90,dgreber (p),davegreber,davegreber,,In Progress,,,4,107,90
Oscillation Transia Film Festival,Rosie,351,7,Type 4 107/89,"OscillationTranisaFilmFestival
jessica.giacobbe (p)",OscillationT,oscillationtransiafilmfest,,In Progress,,,4,107,89
"Rachel Lark's New Show & Concert Film, ""Studies Have Shown""",Lauren,2019,,Type 4 107/88,larksongs,rachellarkmusic,rachellarkmusic,UC0S-0tvq4RQcT_ujYf9iDJw,In Progress,,,4,107,88
Are You Really My Friend?,Joseph,1411,,Type 4 107/80,are.you.really.my.friend,tanjahollander,tanjahollander,,Done,,,4,107,80
Titan A Gentlemans Business Card Holder / Minimalist Wallet,Church,1444,,Type 4 107/78,"lioedesign, jia.yu.71271 (p)",,lioedesign,UCVhqaOircCh4J0fKuG9CqLw,In Progress,,,4,107,78
However Long,Rosie,311,7,Type 4 107/77,"howeverlong
jenny.mackenzie.33 (p)",J_E_Mackenzie,jennymackenziefilms,,Done,,,4,107,77
Clean Labor,Church,1341,4,Type 4 107/77,moreartnyc,moreart,moreartnyc,,Done,,,4,107,77
"Like Father, Like Daughter #4 Comic Book (Make 100)",Rosie,1200,2,Type 4 107/76,"shortfusemedia
shortfuseeditor (p)",ShortFuseMedia,,,In Progress,,,4,107,76
VIAPERFORMANCE. More Art. More Work. More Awesome!,Jessica,160,1,Type 4 107/69,viaperformanceorg,KiranTanna,,,Done,,,4,107,69
"""Your Call Is Important To Us""",Church,1171,7,Type 4 107/100,"tjpowerhousemedia, yourcallisimportanttousfilm",,tjpoweroz,,Done,,,4,107,100
Virginia Marcs,Rosie,129,11,Type 4 106/98,"VirginiaMarcs (b)
GinyaGoebel (p)",virginiamarcs,ginyamarcs,,Done,In Progress,,4,106,98
Charley Brown Band - Help us launch: The 'Lost' Album! :-),Rosie,2058,,Type 4 106/98,"CBaudiobistro
jon.lockhart.18 (p)",charleybband,,,In Progress,,,4,106,98
A Sleepin' Bee,Rosie,340,11,Type 4 106/97,"laurenkinhanmusic
lauren.kinhan (p)",LKinhan,,,In Progress,,,4,106,97
River Kitty Cat Cafe,Rosie,988,8,Type 4 106/97,riverkittycatcafe,riverkittycafe,,,Done,,,4,106,97
FinTail Fusions Customized Swimmable Hybrid Mermaid Tails,Rosie,1289,6,Type 4 106/97,FinTailFusions,,,,Done,,,4,106,97
Albert the Alien Vol 3: Home Life,Ellen,1523,,Type 4 106/97,trevoramueller (p),trevoramueller,,,In Progress,,,4,106,97
Vizkidz: A Series Of Books On Data Visualization For Kids,Rosie,1890,,Type 4 106/97,vizkidz,"viz_kidz
lbuli",viz.kidz,,Done,,,4,106,97
SOCIAL PROTEST,Church,2130,,Type 4 106/96,"socialprotest2013, julia.vogl.581 (p)",voglart,voglart,,In Progress,,,4,106,96
Packed in a Trunk,Zoe,18,7,Type 4 106/93,EdithLakeWilkinson,"MichelleBoyaner
greeniefilms",,,Done,,,4,106,93
Make 100 DIY Terrarium Kits with Area 51 & Roswell Sand,Ellen,916,3,Type 4 106/93,fivecloverfilms,fivecloverfilms,,,Done,,,4,106,93
American Honey Creamery,Lauren,678,8,Type 4 106/87,American-Honey-Creamery-LLC-898033250308482,,americanhoneycreameryct,,Done,,,4,106,87
The Float Tank Cure,Lauren,763,7,Type 4 106/87,thefloattankcure,shanestott,,,Done,,,4,106,87
SmartUV Camera,Church,1290,14,Type 4 106/86,Nurugo1,Nurugo_SmartUV,,UC8DIaCSakVYkT0EnuGBFaTA,In Progress,,,4,106,86
PeaksTV,Lauren,348,13,Type 4 106/71,,davechensky,,,Done,,,4,106,71
7 Storeys Down,Ellen,1592,,Type 4 106/70,3.3076E+14,,,,Done,,,4,106,70
Cheap Golf,Rosie,776,9,Type 4 106/100,pixeljamgames,"milestilmann
cheap__golf
pixeljamgames",,,Done,,,4,106,100
KAPOTAS,Church,251,5,Type 4 105/97,KapotasDesigns,,,,Done,,Possible outlier,4,105,97
Dream Out Loud,Rosie,547,7,Type 4 105/97,dreamoutloudfilm,,,,Done,,,4,105,97
The Bridge Master's Daughter,Church,1018,7,Type 4 105/97,noondayfilms,noondayfilms,,,In Progress,,,4,105,97
Cosmic Control,Joseph,1516,,Type 4 105/95,lootkitstudios.cosmiccontrol,LootKitStudios,,,Done,,,4,105,95
THE DUMP: Season 2 of the Comedy Puppet Webseries,Joseph,1483,,Type 4 105/94,"MaudeMorissetteHumoriste (p)
thedumptv",MorissetteMaude,morissettemaude,,Done,,,4,105,94
Eden vs The Baby - A Children's book,Rosie,2122,,Type 4 105/94,"edenvsthebaby
liahona.hunt (p)",,,UCZ9jMIzkE_b6oYR1BN-3r4g,In Progress,,,4,105,94
Card Castle,Rosie,53,9,Type 4 105/93,"CardCastleGame (b)
polo.schlemmer (p)
sophia.haddix (p)
SilverBree (p)
debbie.r.lin (p)",CardCastleGame (b),cardcastlegame,,Done,Done,,4,105,93
Time to Release Some Music,Church,83,11,Type 4 105/93,PriscillaBlockMusic,priscillablock,priscillablock,,Done,In Progress,,4,105,93
Aden Paul Records his Solo Acoustic Debut,Church,619,11,Type 4 105/91,Adenpaulacoustic,,,UCFVcbbScRZzaldNFj2xrumw,In Progress,,,4,105,91
96B Presents: Something Strange and Beautiful,Lauren,759,4,Type 4 105/91,96bdance,,96bdance,,Done,,,4,105,91
#WeAreUnstoppable | 6 ethical pieces for vacay to everyday,Lauren,272,6,Type 4 105/90,milonicki,milonicki_,milonicki,,Done,,,4,105,90
Second Mud Pie,Rosie,773,8,Type 4 105/87,mudpiebakery,mudpiebakery,mudpiebakery,,Done,,,4,105,87
Generation Share,Rosie,2038,,Type 4 105/87,benita.matofska (p),"benitamatofska
sophie_snap
peoplewhoshare",sophie_snap,,In Progress,,,4,105,87
The Hungry Spork,Rosie,2218,,Type 4 105/87,profile.php?id=100005455337683 (p),eatatthespork,thehungryspork,,In Progress,,,4,105,87
Paper Route Bakery,Rosie,105,8,Type 4 105/86,paperroutebakery,paperrouteatx,paperroutebakery,,Done,,,4,105,86
"We're Disrupting RACISM w/ ""REDRESS"" Film",Rosie,2306,,Type 4 105/84,"JaysonJohnsonShow
jayson.johnson1 (p)",jjtweet,,,In Progress,,,4,105,84
World's First Extreme Adventure Daily Vlog,Ellen,1981,,Type 4 105/82,imnotlostextremeadventure,Mishaska_,mishaska,,In Progress,,,4,105,82
Make Baseball Fun Again with Dugout Captain,Rosie,2181,,Type 4 105/78,dugoutcaptain,DugoutCaptain,dugoutcaptain,UCO4LIn-sDUEgeu6DPRSiIGQ,In Progress,,,4,105,78
Sands and Hearn,Rosie,513,11,Type 4 105/75,SandsHearn,,,,Done,,,4,105,75
In Their Hands: The Keepers of the Box of Treasures,Rosie,1257,12,Type 4 105/74,DosPolacas,DosPolacas,,,Done,,,4,105,74
A Tale of the Monkey Balloon,Rosie,844,13,Type 4 105/70,Themonkeyballoon,monkeyballoon,,,Done,,,4,105,70
Ruby & Charlie are Chicago Intl Puppetry Festival bound!,Jessica,182,15,Type 4 105/100,JessicaSimonAndCo,,,,Done,,,4,105,100
Spot360,Church,258,5,Type 4 104/98,noxgear,noxgear,,noxgearLLC,Done,In Progress,Outlier?,4,104,98
The Female Samurai,Lauren,352,4,Type 4 104/97,dotraproductions,,,,Done,,,4,104,97
Student Design Fellowship,Church,724,5,Type 4 104/97,beoriginalamericas,beoriginalusa,beoriginalusa,BeOriginalAmericas,In Progress,,,4,104,97
"hindsight - a periodical, pictorial review of our urban past",Rosie,1054,13,Type 4 104/97,hindsightmag,thehindsightmag,hindsightmagazine,,Done,,,4,104,97
ImpactKit: 110 methods to change the world,Rosie,2229,,Type 4 104/96,"mradke (p)
ION-studios-864284870305895","quixotic_buddha
ImpactOrNothing",,,In Progress,,,4,104,96
Mathews Mazilla,Rosie,625,1,Type 4 104/93,"mathewstimecapsule
sara.belknap.7 (p)
bjheinley (p)",bjheinley,,,In Progress,,,4,104,93
mywhy.tv,Lauren,750,7,Type 4 104/93,mywhytv,mywhytv,mywhytv,,Done,,,4,104,93
Bottega Caruso,Lauren,771,8,Type 4 104/93,,bottegacaruso,bottegacaruso,,Done,,,4,104,93
Makersmiths Purcellville,Church,1305,14,Type 4 104/93,makersmiths,,,,In Progress,,,4,104,93
Wreckfish,Church,1656,8,Type 4 104/93,"BurntTruffle, WreckfishBistro, StickyWalnutChester","BURNTTRUFFLE, wreckfishbistro","burnt_truffle, wreckfish_bistro",,Done,,,4,104,93
The Midnight Contingent,Lauren,761,11,Type 4 104/90,cheshiremoonmusic,cheshire__moon,,CheshireMoonBand,In Progress,,,4,104,90
G R A V I T Y  ep by Jennifer Holm,Rosie,1244,11,Type 4 104/87,"jenniferdholm (p)
JenniferHolmMusic",jennifer_holm,"jenniferholmmusic
jenandjeff_play",,In Progress,,,4,104,87
TruNude,Church,2097,,Type 4 104/87,everyshadeofwoman,mytrunude,trunude,,Done,,,4,104,87
Embolon at Camden People's Theatre,Church,1522,,Type 4 104/86,EmbolonTheatre,embolontheatre,,,,,,4,104,86
"""Happy Anniversary"" Short Film",Church,963,7,Type 4 104/84,GraveWriting,GraveWriting,gravewriting,,Done,,,4,104,84
Koala Klip,Church,1166,14,Type 4 104/84,"brian.thueson (p), KoalaKlip",,,,In Progress,,,4,104,84
211 EP,Rosie,2078,,Type 4 104/84,samuelmarinesjr,samuelmarinesjr,samuelmarinesjr,,Done,,,4,104,84
"Ludi Hinrichs CD: Loss, Remembrance and Emergence",Lauren,300,11,Type 4 104/83,ludihinrichs,,hinrichssamantha,,Done,,,4,104,83
BlackWater Roasters: Coffee House and Board Game Cafe,Rosie,1744,,Type 4 104/83,BlackwaterRoasters,BWRoasters,,,Done,,,4,104,83
River Run Wide,Rosie,2188,,Type 4 104/81,alexsturbaummusic,,,,Done,,,4,104,81
Crass Fed Kids Book,Rosie,800,13,Type 4 104/80,"JRDcartoonist
deansfamilyproductions","jrobertdeans
deansfamilyprod",jrobertdeans,,Done,,,4,104,80
Jobgator - The easier way to get your dream job!,Rosie,1974,,Type 4 104/80,"jobgator
bengelb2166 (p)",jobgator_us,,,In Progress,,,4,104,80
Steal You Away - A Short Film,Ellen,1978,,Type 4 104/71,StealYouAwayfilm,,,,Done,,,4,104,71
The Kursk,Jessica,89,2,Type 4 104/100,"LuchaComics
",LuchaComics,,,Done,,,4,104,100
Nick Dahlquist - New Album 2017,Jessica,145,11,Type 4 104/100,nickdahlquistmusic,nick_dahlquist,nickdahlquist,,Done,,,4,104,100
ANANKE: A Graphic Novel Series,Joseph,1645,,Type 4 104/100,ANANKEPROLOGUE,,raffishpress,,Done,,,4,104,100
La Misa Negra's 2nd Album,Church,1730,11,Type 4 104/100,lamisanegra,lamisanegra,lamisanegra,LaMisaNegra,In Progress,,,4,104,100
Butt Sniffin Pugs,Joseph,1819,,Type 4 104/100,buttsniffinpugs,SpaceBeagles,,,Done,,,4,104,100
African American Women Math Book,Rosie,745,13,Type 4 103/98,shelly.m.jones (p),shellymjones1,,,In Progress,,,4,103,98
Magical How? Volume 1 by Eurika Yusin Gho (eyugho),Lauren,493,2,Type 4 103/97,eyugho,eyugho,eyugho,UC_AlW6vpK0pxhmiLkao1OaQ,In Progress,,,4,103,97
Bring Bicycle Boulevards to Durham,Church,652,5,Type 4 103/97,bicycleboulevards,DurhamBicycle,,,Done,,,4,103,97
HypeKillsÂ®,Lauren,1609,,Type 4 103/97,hypekillsnyc,hypekillsnyc,hypekillsnyc,UC6QVSPugY-N-hy7s6tXj-HA,In Progress,,,4,103,97
"The Sitka Rose Band: ""Out of the Blue""",Lauren,1894,,Type 4 103/97,The-Sitka-Rose-Band-195783854205789,,,,Done,,,4,103,97
"""The Closing Door"" Rachel Bade-McMurphy CD Project",Rosie,2071,,Type 4 103/97,rachel.bademcmurphy (p),salliebop,,,In Progress,,,4,103,97
Patti Smith by Hanekroot,Rosie,323,12,Type 4 103/95,ghanekroot (p),Hanekroot,,,In Progress,,,4,103,95
Restoring the Red Baron,Church,852,14,Type 4 103/95,OwlsHeadTransportationMuseum,owlsheadmuseum,,ohtmvideos,In Progress,,,4,103,95
Seeding Inquiry Learning: Online Course in VTS for Teachers,Joseph,1509,,Type 4 103/95,watershedcollaborative,watershed_ed,,,Done,,,4,103,95
Advice Tent,Rosie,385,1,Type 4 103/94,anjanot,anjanotanja,anjanotanja,,Done,,,4,103,94
French cantatas and more with Zachary Wilder,Ellen,2003,,Type 4 103/94,2.24166E+14,,,,Done,,,4,103,94
NEW TRIER: Tip of the Spear,Church,1094,7,Type 4 103/93,newtriermovie,newtriermovie,,,In Progress,,,4,103,93
"Fear - A Film About Islamophobia, Bullying and PTSD",Rosie,1924,,Type 4 103/93,"Actor.Peter.Jang
peterjang87 (p)",peterjang87,pjangster,,In Progress,,,4,103,93
One Coast,Rosie,347,15,Type 4 103/92,"onecoastcollaboration
place.michael (p)",,,,Done,,,4,103,92
Hele i? NCECA,Lauren,646,1,Type 4 103/92,shannon.owo,,shannon.owo,,Done,,,4,103,92
Katie's First Full Length Album,Lauren,1074,11,Type 4 103/90,katiegarringermusic,katgar88,katiegarringer,,Done,,,4,103,90
Thankband: Tracking Acts of Kindness,Rosie,1149,14,Type 4 103/90,"ThankBand
findjoshgold (p)","thankband
findjoshgold",thankband,,In Progress,,,4,103,90
Sustainable leather bags,Ellen,1947,,Type 4 103/90,stufforhumans,,stufforhumans,,Done,,,4,103,90
Peirene Now! No 2: The Cut by Anthony Cartwright,Lauren,1976,,Type 4 103/88,peirenepress,peirenepress,peirenepress,UCYLwkgiX7F5mSXqzFtPmtJA,In Progress,,,4,103,88
Arckit - Design & Build Your Dream City,Lauren,354,5,Type 4 103/87,arckit,arckitmodel,arckitmodel,arckitmodel,In Progress,,,4,103,87
Open the Doors to MoCo!,Lauren,364,8,Type 4 103/87,morrisvillecoop,morrisvillecoop,morrisvillecoop,,Done,,,4,103,87
LinkSquare,Lauren,506,14,Type 4 103/87,stratiolinksquare,,,,Done,,,4,103,87
Collider - Donald Sinta Quartet's Debut Album,Rosie,2215,,Type 4 103/83,DonaldSintaQuartet,sintaquartet,,DSQuartet,In Progress,,,4,103,83
STRAIGHT EDGE KEGGER: The Movie,Joseph,962,7,Type 4 103/81,weirdontoppictures,,weirdontoppictures,UCVkVj40xVN4XL45DPmcMzyw,Done,,,4,103,81
Bumbu Lifestyle - Eco Bamboo Underwear Built For Adventure,Rosie,1880,,Type 4 103/80,"rob.townsend.90 (p)
bumbulifestyle",,"roamingwithrob
bumbu_lifestyle",,In Progress,,,4,103,80
Indigenous Storytelling,Rosie,363,14,Type 4 103/100,IndigitalStorytelling,jade_mikaela,,,Done,,,4,103,100
Bardlings Microphones,Rosie,382,15,Type 4 103/100,"TheBardlings
shakespearetlh",southernshakes,southern_shakes,,Done,,,4,103,100
Dots+Loops,Lauren,556,11,Type 4 103/100,dotsandloopsbrisbane,,dotsandloopsmusic,,Done,,,4,103,100
Book of Secrets Vol.1: Mark of the Wolf,Joseph,814,13,Type 4 103/100,mundusoccultus,mundusoccultus,,,Done,,,4,103,100
"BOOMERANG's ""This is a Forge"" at 92Y Harkness Dance Festival",Rosie,1055,4,Type 4 103/100,boomerangdancekma,boomerangdance,"boomerangdance
mattywilliamdavis",,Done,,,4,103,100
"""These Walls Can Talk"" - HOPE Outdoor Gallery Vol. II",Lauren,1983,,Type 4 103/100,hopeoutdoorgallery; hopecampaign,hopecampaign,,,Done,,,4,103,100
New Aaron McDonnell Record!,Church,1151,11,Type 4 102/97,ajm1455,,,UCbVUcwo4Y90lkC1FA_V6mFw,In Progress,,,4,102,97
The North Pole: A Comedic Web Series for The People,Church,1372,7,Type 4 102/97,"reyna.amaya.73 (p), TheNorthPoleShow, josh.healey (p), santiago.ro.77 (p), darrencolston (p)",North_Pole_Show,thenorthpoleshow,UCTL_XyeFtPIaUGN1aR9YD0Q,In Progress,,,4,102,97
In the Park,,40,7,Type 4 102/96,,"Mariannadean
ItsTheTruStory",,,Done,,No button for Crowd Funding Project,4,102,96
Songs of The Rat Pack,Rosie,568,11,Type 4 102/96,geordiebrown.fanpage,"neptunetheatre
geordbrown","neptunetheatre
geordiebrown",,Done,,,4,102,96
Thyme Bandit,Church,112,8,Type 4 102/95,thymebanditchef,thymebanditchef,,,Done,In Progress,,4,102,95
Bellflower Chocolate Co.'s Milk Bar on a Cargo Bike!,Rosie,2006,,Type 4 102/95,neylahno (p),BellflowerCacao,bellflower_cacao,,In Progress,,,4,102,95
ChickBot - the fully functional low-cost robot,Lauren,2288,14,Type 4 102/95,chickbotclub,chickbotclub,,,Done,,,4,102,95
Mexican Textile Project,Rosie,1271,3,Type 4 102/93,weaving.hand,,weavinghand,,Done,,,4,102,93
Night Light: A Book to Excite Children About the Outdoors,Rosie,1881,,Type 4 102/93,"thewandertwins
wesley.nickerman (p)",thewandertwins,thewandertwins,,In Progress,,,4,102,93
