Campaign,Who,Scraper_ID,Category,Graph Type,Facebook,Twitter,Instagram,YouTube,Migration Status,Intent Status,NOTES,type,funded,reached
The Narrative Lectionary Painting Project,Lauren,1763,,Type 3 43/na,DrawnToTheWordPaulOmanFineArt; NarrativeLectionaryPaintingProject; paul.oman2 (p); StevenPThomason (p),pauloman_artist; stevepthomason,,PaulOmanFineArt,In Progress,,,3,43,0
Colony Handcrafted Ales,Thomas,1764,,Type 2 173/13,colonykc,Colony_KC,colony_kc,,In Progress,,,2,173,13
Orion's Peace Camp & Learning Center: a Global Movement,Joseph,1765,,Type 3 0/na,peacecamporion,,,,Done,,,3,0,0
Sonorous Road is Expanding! Join Us!,Church,1767,4,Type 1 103/100,"sonorousroad, michelle.m.wells.9 (p)",SonorousRoad,sonorousroadproductions,,In Progress,,,1,103,100
Fret Zeppelin - Play Guitar in 60 Seconds,Ellen,1768,,Type 2 518/25,"FretZeppelin, drinkmatebac","FretZeppelin, drinkmatebac",FretZeppelin,,In Progress,,,2,518,25
Hubo - Backup your photos to external storage,Joseph,1769,,Type 3 0/na,gethubo,,,,Done,,,3,0,0
"""Painted Skies""- A new original album by Anthem Lights",Ellen,1770,,Type 1 112/100,AnthemLights,anthemlights,anthemlightsband,AnthemLights,In Progress,,,1,112,100
House of Khadi,Joseph,1771,,Type 4 102/100,houseofkhadi,,houseofkhadi,,Done,,,4,102,100
The Dream Cube,Rosie,1773,,Type 2 102/57,Braceysmith (p),"braceysmith
PotentialSyn",,,In Progress,,,2,102,57
BOXOI2 - 3D Zoetrope DIY Kit,Thomas,1774,,Type 3 0/na,BOXOI2015,,,,Done,,,3,0,0
PC David Rathband - A Digital Tragedy,Joseph,1775,,Type 1 113/86,,goldenanorak,,,Done,,,1,113,86
SCARAMOUCHE JONES'' by Justin Butcher,Ellen,1776,,Type 3 5/na,,tino_orsini,tinoorsini,hollywood7ism,In Progress,,,3,5,0
The Unbelievable EP,Church,1777,,Type 2 286/1,ArnoCorps,arnocorps,,,Done,,,2,286,1
JZ Lace Custom Bracelet Online Store,Joseph,1778,,Type 3 18/na,JZLace,JZLace,jzlace,,In Progress,,,3,18,0
Gamers for Good Presents: Undertale Charity Fanart Book,Rosie,1779,,Type 2 283/13,GamersforGood,"Gamers_for_Good
lizzlecoop
3peeet",gamers_4_good,,,,,2,283,13
Remembering a Lifetime - Kit to Record Your Family Heritage,Ellen,1780,,Type 3 0/na,rememberingalifetime,remembering123,,,Done,,,3,0,0
FitVille App: Find a Gym Buddy in Your City or the Next.,Lauren,1781,,Type 3 15/na,fitvilleapp,fitvilleapp,fitville_app,,In Progress,,,3,15,0
The Great Sugar War,Lauren,1783,,Type 1 103/96,ellefsonbooks,ellefsonbooks,,UC_ZvTHsEj_hw7lAenUNaPRg,In Progress,,,1,103,96
Kings of the Wastelands Volume 1 Trade Paperback,Church,1784,,Type 3 8/na,KingsOfTheWastelands,KOTW_IB,,,Done,,,3,8,0
Synesthesia - A Web Series,Thomas,1785,,Type 1 108/70,synesthesiatwp,"mayeradelberg, synesthesiatwp",synesthesiatwp,UCJJR98tHsFbn8_jgr8jI_6Q,In Progress,,,1,108,70
JazzNESs: A Nintendo Classic Jazz Tribute,Joseph,1787,,Type 2 144/55,coverville,Coverville,coverville,,In Progress,,Facebook page has no posts after/during campaign,2,144,55
Hackintosh Build Project Book - # ffffff,Ellen,1788,,Type 3 0/na,"hackerbooksuk, Technomage777",,,,,,,3,0,0
The Mechanical Dancer - an animated short film,Church,1789,7,Type 1 101/97,MechanicalDancerFilm,TCrabStudios,,,Done,,,1,101,97
The Greatest Jersey Ever: A Children's Story,Rosie,1790,,Type 4 102/100,"GreatestJerseyEver
drew.kulig (p)","greatjersey72
drewkulig",greatestjersey,,In Progress,,,4,102,100
Special FX Master: Where Augmented Reality Meets Special FX!,Lauren,1791,,Type 3 0/na,specialfxmaster,specialfxmaster,specialfxmaster,UCK_GGtBC-d9GiYlCa2WdWmw,,,,3,0,0
Strike - The Worldâ€°Ã›Âªs First Smart Baseball,Joseph,1792,,Type 2 130/56,jinglestrike,JingleStrike,strikebaseball,,In Progress,,,2,130,56
Help Food on the Fry stock the trailer to open!,Thomas,1793,,Type 3 34/na,"foodonthefry, kaitlin.violet (p)",,,,In Progress,,,3,34,0
Kakaw Designs: Increasing Social Impact,Church,1795,6,Type 1 107/94,kakawdesigns,kakawdesigns,kakawdesigns,,In Progress,,,1,107,94
Jehan Assria's First EP,Lauren,1796,,Type 3 0/na,jehanassriamusic,jehanassria,jehanassria,UCT3gE5-zcg2VB8aUHD3b1qg,,,,3,0,0
Trees and Houses Live Art and Music Collective,Rosie,1797,,Type 4 16/na,"treesandhousesco
TJWilliams4940 (p)",,,,In Progress,,,4,16,na
Galaxy Children: Generation I Artbook & Charms,Ellen,1798,,Type 3 23/na,PixelandGraphite,PixelGraphite,pixelandgraphite,UCLIVWiez-DlI_4NFcx1n2fw,,,,3,23,0
Perfect On Pizza - The Original Italian Hot Sauce,Lauren,1800,,Type 4 130/67,italianhotsauce,perfectonpizza,italianhotsaunce,UCwpcqAT7Clfcejd-qpquQqQ,,,,4,130,67
The Ferro Film Project #1,Rosie,1801,,Type 2 197/16,AuthorHMWard,HMWard,h.m_ward,hmwardauthor,In Progress,,,2,197,16
SASKIA's Second Album!,Ellen,1802,,Type 2 258/7,saskiagmsings,saskiagmsings,,saskiagriffithsmoore,,,,2,258,7
100 Days of Mystery,Church,1803,,Type 2 246/11,bertramfiddle (p),"RumpusAnimation, bertramfiddle",bertram_fiddle,,In Progress,,,2,246,11
CampMaid Charcoal Chimney - Quickest Way To Get BBQ Hot,Joseph,1804,,Type 1 125/84,campmaid,CampMaid,campmaid,UCizEgsloP3xUqqVT9cxtcJg/feed,In Progress,,,1,125,84
Brotherz,Lauren,1806,,Type 3 0/na,brotherzshow,safiyahchiniere,safiyahchiniere,UCc19BQ2Xh1mUxQK27Jsoudw,,,,3,0,0
Steamwrecked,Joseph,1807,,Type 1 102/100,steamwrecked,SteamWrecked,steamwrecked,,In Progress,,,1,102,100
The Slip #1: A Sci-Fi Tale of Grief and Interdimensional War,Church,1808,,Type 4 144/80,authorcodybstewart,cody_b_stewart,,,Done,,,4,144,80
Ace: Rebuild â€°Ã›Ã’ The Third Feature Film by Caden Rodems-Boyd,Ellen,1809,,Type 1 100/94,,tomwbreen,,,Done,,,1,100,94
Supportive Bralettes for Everyone (YES!) by Uye Surana,Joseph,1810,,Type 2 171/19,UyeSurana,uyesurana,uyesurana,,In Progress,,,2,171,19
Break The Line - Art Book,Lauren,1811,,Type 3 70/na,cogdrawings,cogdrawings,cogdrawings,,,,,3,70,0
The Comedy Project,Rosie,1812,,Type 1 118/94,"The-Comedy-Project-Official-Page-136612632412
DeepEndFilms
BSchoolio (p)",,,,In Progress,,,1,118,94
"Pet Turtles - or - ""We Lost Mom's Gravestone""",Ellen,1813,,Type 3 25/na,PetTurtlesMovie,,,,Done,,,3,25,0
Niel Nasset Needs Your Help to Produce a New LP Record,Church,1814,,Type 4 112/97,"nielnasset (p), Niel-Nasset-108086977126",nielnasset,,,In Progress,,,4,112,97
DeadDots: #SaveGoodDot,Joseph,1815,,Type 1 104/84,defcongames,DefconGames,,,Done,,,1,104,84
NUKED,Joseph,1816,,Type 1 115/90,NukedCards,NukedCards,,,Done,,,1,115,90
Eldon Watches - The Fully Interchangeable Watch!,Rosie,1817,,Type 1 101/97,eldonwatches,EldonWatches,eldonwatches,,In Progress,,,1,101,97
ForeverGlass iPhone 7 Shatterproof Glass Guaranteed for Life,Church,1818,,Type 2 107/61,gonzoguardz,GonzoGuardz,gonzoguardz,,In Progress,,,2,107,61
Butt Sniffin Pugs,Joseph,1819,,Type 4 104/100,buttsniffinpugs,SpaceBeagles,,,Done,,,4,104,100
Yoga: The peaceful foundation of a Well Economy,Thomas,1820,,Type 3 32/na,"anderserin (p), OmWellBOS",ErinKayAnderson,erinkayanderson,,In Progress,,,3,32,0
The Canteen on Portland,Rosie,1822,,Type 2 218/17,"thecanteenns
renee.lavallee.7 (p)","thecanteenns
feistychef",thecanteenns,,In Progress,,,2,218,17
The Mark (a graphic novel) hardcover,Lauren,1823,,Type 4 100/100,eric.grissom (p),egrissom,,,,,,4,100,100
Stupid Hackathon 2017,Ellen,1824,,Type 2 122/13,stupidhackathon,stupidhackathon,,,,,,2,122,13
StickyArt! - The World's First Sticky Pad Coloring Book!,Church,1825,,Type 3 36/na,TheStickyArt,TheStickyArt,,UCByHc9rbIyBwPS-CDdhm7iQ,In Progress,,,3,36,0
The Inner - A Sci-Fi/Thriller short film,Rosie,1826,,Type 4 102/92,"unseenfilmsuk
roman.wolujewicz (p)",unseen_films,unseen.films,,In Progress,,,4,102,92
RARE IS EVERYWHERE!,Church,1827,,Type 4 117/86,Rareiseverywhere,RareEverywhere,,,Done,,,4,117,86
Morgan's Organs (#2),Ellen,1828,,Type 2 176/16,morgsorgs,morgsorgs_comic,morgsorgs_comic,,In Progress,,,2,176,16
Fireborn : A Fantasy Webcomic About A Troubled Tattooed Girl,Joseph,1829,,Type 3 33/na,kaliesillustrations,kaliestanton,kaliestanton,,In Progress,,,3,33,0
The Palate Deck: Playing Cards for Beer Tasting,Church,1830,,Type 3 35/na,palatedeck,"mezzoblue, thepalatedeck",thepalatedeck,,In Progress,,,3,35,0
Riyria Graphic Novel: Epic Fantasy (The Death of Dulgath),Church,1831,,Type 2 148/39,"riyria, dabelbrothers","DabelBrothers, author_sullivan",dabelbrothers,UC29wyHagLA5NUULrKKoUwdA,In Progress,,,2,148,39
Self-Help: A Serial Killer's Guide to Life - Feature Film,Joseph,1832,,Type 2 150/21,FMpics,PoppyRoe,,,Done,,,2,150,21
The POPCORNERIE 'An Exclusive Gourmet Experience',Lauren,1833,,Type 3 0/na,houseofthepopcornerie,,thepopcornerie,,,,,3,0,0
The Upscale Dating App | Lets us Pay for your Dates!,Rosie,1834,,Type 3 0/na,Vipdineanddate,,,,Done,,,3,0,0
Findster Duo - The 1st GPS Pet Tracker Free of Monthly Fees!,Joseph,1835,,Type 2 502/18,findster,getFindster,getfindster,FindsterTechnologies,In Progress,,,2,502,18
Vegan Chocolate Shop Signage,Church,1836,,Type 3 5/na,TEFantasyChocolate,ThinkingElvish,tefantasychocolate,,In Progress,,,3,5,0
"Plantsify' app - Grow your plants, benefit your community",Rosie,1837,,Type 3 0/na,PlantsifyApp (p),plantsify,,,In Progress,,,3,0,0
"Aerez: Parental Controls, Internet & Device Management.",Church,1838,,Type 3 5/na,AerezNet,AerezNet,,UC3_2nGDAZ9Hm8mn3q--LX0w,In Progress,,,3,5,0
Tap Room & Art Gallery Build,Church,1839,8,Type 1 120/81,labyrinthbrewing,LabyrinthBeer,labyrinthbrewing,,In Progress,,,1,120,81
Happy Chess,Joseph,1840,,Type 3 78/na,happychessgame,happychessgame,,,Done,,,3,78,0
Dragons of Wales,Rosie,1841,,Type 1 151/88,dragonsofwales,dragonsofwales,dragonsofwales,,In Progress,,Twitter not Scrapping,1,151,88
Cool Charm - An App to Boost Tourism and Local Revenue,Lauren,1842,,Type 3 0/na,coolcharmfriends,friends_charm,,,,,,3,0,0
LE MINI MACARON | Best 15Min Gel Nail Kit | The Perfect Gift,Joseph,1843,,Type 2 340/13,leminimacaronUS,leminimacaronUS,leminimacaron,UCWOa0iV12WN7CbdyM9GjViA,In Progress,,,2,340,13
Fixed Up - Volume 1,Rosie,1844,,Type 4 41/na,fixedupcomic,ianjasonnorris,,,Done,,,4,41,na
Hope Carried: Baby Wraps and Ring Slings that Empower,Church,1845,,Type 3 51/na,hopecarried,hopecarried,hopecarried,,In Progress,,,3,51,0
Project Sting Ring,Lauren,1846,,Type 3 1/na,,olivernicoll,,,,,,3,1,0
"The First Upcycled, Zero Waste Socks - OSOM Socks!",Joseph,1847,,Type 2 460/28,osombrand,,,,Done,,,2,460,28
Simply LUMI - A Minimalist and Connected Lamp,Jessica,1848,,Type 2 115/19,SimplyLumi,artefacto11_b,artefacto11,,,,,2,115,19
The Inflated Story of Noah,Thomas,1849,,Type 4 125/76,"inflatedstory, cdbellamy(p)",,nflated_story,,In Progress,,,4,125,76
New York (harness) is going to the Dogs!,Lauren,1850,,Type 3 0/na,Lap-of-Luxury-Dog-Spa-113538068698167,luxurydogspa,dogsjustknow,,Done,,,3,0,0
"Reveal3D The Affordable, Professional, Future of 3D Printing",Joseph,1851,,Type 3 3/na,yngllc,yngmediatech,,,Done,,,3,3,0
Majestic Wire Tree Sculptures By Andy Elliott,Jessica,1852,,Type 2 455/1,AndyElliottArt,Mist8kofficial,andy_elliott_,,In Progress,,,2,455,1
Lovelygloworm Cafe,Rosie,1853,,Type 3 14/na,lovelygloworm,lovelygloworm,"nibblybites
Lovelygloworm",,In Progress,,,3,14,0
The Phoblographer's Analog Zine,Joseph,1854,,Type 1 256/80,"LaNoirImage
thephoblographer",,"lanoirimage
phoblographer",thephoblographer,In Progress,,@thephoblographer doesnt scrape,1,256,80
The Ultimate Catholic Comic Book,Church,1855,2,Type 1 121/90,"patcrosscartoons, tomicscomics, JasonBachCartoons",,,,Done,,,1,121,90
Toilet Material: The #1 Book for #2 Reading,Lauren,1856,,Type 4 109/81,,robbiepickard,robbiepickard,,,,,4,109,81
Novus New Music Composer/Performer Database,Jessica,1857,,Type 4 108/1,connor.mikula (p),mikulaco,,,In Progress,,,4,108,1
"Justin James - ""Compile"" Double LP Vinyl Pressing (refused.)",Thomas,1858,,Type 3 18/na,justinjamesofficial,justin_james,,justinjames519,,,,3,18,0
BEAUTIFUL DESOLATION - Isometric Post-apocalyptic Adventure,Lauren,1859,,Type 1 115/88,stasisgame,stasisgame,,STASISGame,In Progress,,,1,115,88
OneSoles: The Ultimate Customizable Insoles,Rosie,1860,,Type 3 40/na,arnab1232 (p),onesoleshoes,,,In Progress,,,3,40,0
"SproutFitÃ¥Â¨: Adjustable, Eco-Friendly Childrenswear",Jessica,1861,,Type 2 142/45,"sproutfitco
WhitneySokol (p)",sproutfitco,sproutfitco,,,,,2,142,45
Shy Boyz Debut Album,Church,1862,11,Type 1 102/100,shyboyz69,shyboyz69,shyboyz69,UC7e5tc2uicJweRp6lWbDscg,In Progress,,,1,102,100
Under An Arctic Sky - Film,Jessica,1863,,Type 2 187/25,ChrisBurkardPhotography,chrisburkard,chrisburkard,Chris Burkard Studio,,,Tumblr: ChrisBurkard,2,187,25
SISTERHOOD - SLICE OF LIFE FILM ABOUT TRANS WOMEN,Lauren,1864,,Type 2 142/61,sisterhoodthefilm,whatjoanie,whatjoanie,,,,,2,142,61
Joker and the Thief: Dystopia Playing Cards,Rosie,1865,,Type 3 55/na,jtplayingcards,joker_thief,jtplayingcards,CardDeckReviews1,In Progress,,,3,55,0
"Bright Lite Magazine: For Girls, By Girls",Lauren,1866,,Type 2 187/29,,,brightlitemag,,,,,2,187,29
Game Knight Lounge,Jessica,1867,,Type 4 100/100,pdxgameknight,PDXGameKnight,,,,,,4,100,100
The Chelsea Chronicle Podcast,Rosie,1868,,Type 3 3/na,GarryHayesChelsea,garryhayes,garryhayes1,,In Progress,,,3,3,0
Ethereal Visions Tarot Coloring Book - Art Nouveau,Lauren,1869,,Type 4 109/93,etherealvisionspub; artofmatthughes,etherealvispub,etherealvisionspub; matthughesart,matthughesart,,,,4,109,93
Dan Russell Debut Album Kickstarter,Church,1870,,Type 4 107/93,"DanRussellMusic, dan.russell.12 (p)",newsound777,dannyrussell333,,In Progress,,,4,107,93
Icons of the Iditarod,Jessica,1871,,Type 1 108/87,"jeffschultzphoto
jeff.schultz.714 (p)",IditarodJeff,jeffschultzphoto,,,,,1,108,87
Paint the Surf Through Seasonal Depression,Joseph,1872,,Type 3 0/na,paintingsbykarolelongbrake,,karolelongbrakeartist,,In Progress,,,3,0,0
Masked; Follow the Rabbit.,Church,1873,,Type 4 110/87,"ImogenRubyImages, imogenruby1989 (p)",RubyRage,ImogenRubyImages,,Issue,,,4,110,87
The ANTHEM,Jessica,1874,,Type 3 0/na,"JonnieRocksWell
jonnie.rockwell (p)",,,,,,,3,0,0
Amazon and Andean Community Farming Project...,Rosie,1875,,Type 3 1/na,yhulife,yhulife,yhu.life,,In Progress,,,3,1,0
Jacob Larson EP Fundraiser,Rosie,1876,,Type 4 100/100,JacobLarsonLive,,jacoblarsonband,,In Progress,,,4,100,100
Those Who Deserve to Die,Lauren,1877,,Type 4 126/93,twd2d,,,,Done,,,4,126,93
Food Truck for Little Fox Bakery,Rosie,1878,,Type 3 12/na,littlefoxbakes,,_littlefox_bakery,,In Progress,,,3,12,0
DON'T MISS OUT ON LIFE WITH THE NOW WATCH,Lauren,1879,,Type 3 8/na,coachsimoncarty,simon_carty,simoncarty,,In Progress,,,3,8,0
Bumbu Lifestyle - Eco Bamboo Underwear Built For Adventure,Rosie,1880,,Type 4 103/80,"rob.townsend.90 (p)
bumbulifestyle",,"roamingwithrob
bumbu_lifestyle",,In Progress,,,4,103,80
Night Light: A Book to Excite Children About the Outdoors,Rosie,1881,,Type 4 102/93,"thewandertwins
wesley.nickerman (p)",thewandertwins,thewandertwins,,In Progress,,,4,102,93
Footjoy Brewfarm,Lauren,1882,,Type 3 16/na,footjoybrewfarm,,,,Done,,,3,16,0
PARTY TIME Watches,Rosie,1883,,Type 3 0/na,PartyTimeWatches,,,,Done,,,3,0,0
In My Dreams Art Residency,Rosie,1884,,Type 4 117/77,Letspainttv (p),letspainttv,letspainttv,,In Progress,,,4,117,77
Modern Filipino Children's Stories: Sari-Sari Storybooks,Lauren,1885,,Type 2 133/38,sarisari.storybooks,sarisaristories,sarisaristorybooks,,In Progress,,,2,133,38
The Veeptopus Book: 48 Vice Presidents & Octopuses,Rosie,1886,,Type 2 159/14,"jonathan.crow (p)
veeptopus",jonccrow,veeptopus,,In Progress,,502 Twitter won't scrape,2,159,14
Contour Electric Blue Playing Cards - The Return 100% FUNDED,Lauren,1888,,Type 2 166/9,jasonnguyendesigns,jnguyenusa123,jasonnguyendesigns,,In Progress,,,2,166,9
The best investment you can make for a better tomorrow!,Lauren,1889,,Type 3 0/na,cucumberorganics,cucumberinfo,cucumberorganics,,In Progress,,,3,0,0
Vizkidz: A Series Of Books On Data Visualization For Kids,Rosie,1890,,Type 4 106/97,vizkidz,"viz_kidz
lbuli",viz.kidz,,In Progress,,,4,106,97
The Angel Planner - A Beautiful & Unique New Planner,Rosie,1891,,Type 3 50/na,ilovealistcom,ilovealist_com,ilovealist,,In Progress,,,3,50,0
SPRING AWAKENING: Presented by Topsoil Theatrics,Rosie,1892,,Type 4 152/89,topsoiltheatrics,,topsoiltheatrics,,In Progress,,,4,152,89
StraxArt : The world's largest art collection in your home...,Lauren,1893,,Type 3 0/na,straxart,straxart,jerrygarciacollection,,In Progress,,,3,0,0
"The Sitka Rose Band: ""Out of the Blue""",Lauren,1894,,Type 4 103/97,The-Sitka-Rose-Band-195783854205789,,,,Done,,,4,103,97
iLuun: The Smart Wireless Storage Drive For iPhone & Android,Rosie,1895,,Type 2 277/24,GetiLuun,GetiLuun,iLuun,,In Progress,,,2,277,24
The Subculture Diary,Lauren,1896,,Type 4 101/100,youthclubsocial,youthclubsocial,youthclubsocial,,In Progress,,,4,101,100
Make100: SKT Ceramics Caribou Mug,Rosie,1897,,Type 2 159/7,"sktceramics
susannah.tisue (p)",,sktceramics,,In Progress,,,2,159,7
Bobbins'- Creative Workshops,Lauren,1898,,Type 3 6/na,Iris-Couture-For-all-your-Sewing-Needs-North-Somerset-Based-Seamstress-1428757107356038,lcstringer84,,,,,,3,6,0
FOIL Collectors Edition Playing Cards - w/ Gold Gilded Edges,Lauren,1899,,Type 2 162/18,jasonnguyendesigns,jnguyenusa123,jasonnguyendesigns,,In Progress,,,2,162,18
LensShifter: The Only Balanced Focus & Zoom Camera Lens Grip,Lauren,1900,,Type 1 102/98,engineerable; follow.focus.shifter,engineerable,engineerable,,,,,1,102,98
Kevin J. Anderson Presents Empire's Rift by Steve Rzasa,Rosie,1901,,Type 2 174/7,"TakamoUniverse
steverzasa (p)
TheKJA (p)","takamouniverse
SteveRzasa
Radiojonnypanda
TheKJA",,,In Progress,,,2,174,7
Split Lip: Twilight Zone-Style Comics for the 21st Century,Lauren,1902,,Type 2 173/30,splitlipcomic,samcostello,,,In Progress,,,2,173,30
Safe N Drive Navigation,Ellen,1903,,Type 3 2/na,,SafeNDriveNav,,,Done,,,3,2,0
Georgia,Ellen,1905,,Type 4 101/74,GeorgiatheShort,,,,Done,,,4,101,74
Jupiter Jet,Rosie,1906,,Type 2 180/17,geekhistorylesson,"Jawiin
AshleyVRobinson",,,Done,,,2,180,17
Flip! The Worldâ€°Ã›Âªs Most Intuitive Smart Stylus,Ellen,1907,,Type 2 1757/1,lynktec,lynktec,lynktec,lynktec,In Progress,,,2,1757,1
GWAR: Orgasmageddon - the Scumdogs conquer comics!,Lauren,1908,,Type 1 117/82,mattminercomics,MattMinerXVX,,,Done,,,1,117,82
Zodiacâ€°Ã›Â¢Axis: A Fantasy-Fusion Visual Novel,Ellen,1909,,Type 1 132/93,studiotheophilus,studiotheoph,,UC5Q46psS3DWh1P5mYHfUnHA,,,,1,132,93
Stand Up To Cancer - Charity Calendar 2018,Ellen,1910,,Type 3 0/na,,DanielModelMgmt,danielmodelmgmt,,,,,3,0,0
JW WEEKENDER | Your Perfect Travel Partner | 3-bags-in-1,Lauren,1911,,Type 2 876/10,monykerbags,monykerbags,monykerbags,,In Progress,,,2,876,10
mDietGuru - Comprehensive Interactive Health & Wellnes App,Ellen,1912,,Type 3 2/na,1.66E+15,,,,Done,,,3,2,0
The Two Tracks SECOND ALBUM,Ellen,1913,,Type 1 103/100,thetwotracks,thetwotracks,thetwotracks,UCLe7MdWou1qTuOVAKIFWZZA,In Progress,,,1,103,100
Invisible Light (a new album from James Egan),Ellen,1914,,Type 1 129/91,,jamesremains,,,Done,,,1,129,91
NITE Team 4 - Military Hacking RPG,Ellen,1915,,Type 2 224/48,"1445197109079196, blackwatchmen, niteteam4, ahnayro","aliceandsmith, division66, niteteam4, ahnayro",,"UCuyQ7rpZ8X9rfkNVodMnDqA, UCjJV0U55f-Gxq6m2H-Tsm9w, UCW7p9O4HrymJoylgb8Cr40Q",In Progress,,,2,224,48
Disability Betty,Ellen,1916,,Type 3 5/na,,disabilitybetty,,,Done,,,3,5,0
Operation Outreach-Stopping The Violence,Ellen,1917,,Type 3 0/na,TexasAllianceforCrimePrevention,tacp_1,,,Done,,,3,0,0
Kneading Dough; A Bakery on the Rise!,Lauren,1918,,Type 3 1/na,sophisticatedsweets.ok,,CacheCupcakeLady,,In Progress,,,3,1,0
THE HUM - Digital Healing from Taos,Lauren,1919,,Type 4 107/90,dgreber (p),davegreber,davegreber,,In Progress,,,4,107,90
Dead Exit - The Graphic Novel,Ellen,1920,,Type 3 0/na,deadexitcomic,"dougshiloh, deadexitcomic",,,Done,,,3,0,0
Stuff and Things (Art Book),Rosie,1921,1,Type 1 106/96,,PookeyG,gabedunstondraws,GZDunston,In Progress,,,1,106,96
WET - A Large Scale Photobook by Dylan Rosser,Ellen,1923,,Type 2 216/13,DylanRosserPhotography,DylanRosser1,dylanrosser,,In Progress,,,2,216,13
"Fear - A Film About Islamophobia, Bullying and PTSD",Rosie,1924,,Type 4 103/93,"Actor.Peter.Jang
peterjang87 (p)",peterjang87,pjangster,,In Progress,,,4,103,93
Put It Down On Me - Music Video,Ellen,1925,,Type 3 44/na,therealtinah,,therealtinah,,In Progress,,,3,44,0
The Pen Addict Live 2017 - RelayCon Atlanta & DC Pen Show,Rosie,1926,,Type 2 233/7,NockCo,NockCo,nockco,,In Progress,,,2,233,7
Mr. Greenheart's Treehouse - Family TV Show,Ellen,1927,,Type 1 131/81,MisterGreenheart,circuspicnic,jefegreenheart,UCCiRSnFRIDlz--7xx8qy_0w,In Progress,,,1,131,81
Mile Twelve Debut Full-Length Album,Lauren,1929,,Type 2 125/30,miletwelve,mile_twelve,miletwelve,,In Progress,,,2,125,30
"""My Dad Thinks I'm a BOY?!"" A trans-positive children's book",Lauren,1930,,Type 2 133/56,assignedmale,assignedmale,,,,,,2,133,56
The-Hub - A new home for social media users,Rosie,1931,,Type 3 0/na,,thehub2017,,,Done,,,3,0,0
"3-19 Coffee | Community, Art and Coffee in Honduras",Rosie,1932,,Type 2 111/50,319coffee,,319coffee,,In Progress,,,2,111,50
The Children of Calm Paperback Edition Campaign,Lauren,1933,,Type 3 11/na,jmichaelsmith.writer,jmichaelsmith0,,,Done,,,3,11,0
Jessica Ackerley's Debut Trio Album!,Ellen,1934,,Type 2 123/58,jessicaackerleyguitar,,,,Done,,,2,123,58
The Puzzle Keyring,Ellen,1935,,Type 2 351/1,,rmalena,rmalena,UCOAZy-WVM0Ex98yuVJiA9GA,In Progress,,,2,351,1
Black Insomnia The World's Strongest Coffee comes to the USA,Rosie,1936,,Type 3 6/na,"sean.kristafor (p)
blackinsomniacoffee","blackinsomniasa
seandkristafor",blackinsomniasa,UC0bbHqeHyRLMCsU3ygYqHCA,In Progress,,,3,6,0
Baby Du - Cool gender neutral organic baby clothes,Lauren,1937,,Type 3 2/na,babyduwear,babydu_,babydu_,,In Progress,,,3,2,0
"A book by Tiny House, Tiny Footprint",Ellen,1938,,Type 1 110/84,tinyhousefootprint,tinyhousetiny,tinyhousetinyfootprint,,,,,1,110,84
Hymns: Fresh Cut Flowers || Aaron Strumpel,Ellen,1939,,Type 1 128/81,,aaronstrumpel,aaronstrumpel,,In Progress,,,1,128,81
Diamond Street - A USC Thesis Film,Ellen,1940,,Type 1 107/96,diamondstreetfilm,,,,Done,,,1,107,96
The T200 Thruster: Make/100 Limited Edition,Rosie,1941,,Type 2 182/1,"bluerobotics
rustom.jehangir (p)","bluerobotics
rstm__",bluerobotics,UC3XeiPLt1JTutx7nyYn2Tzg,In Progress,,,2,182,1
MoreThanOfficial Music Group Album,Lauren,1942,,Type 3 0/na,morethanofficialmg,jookz420,jaejookz420 (p),,In Progress,,,3,0,0
"Help Luna, Luna finish her first EP!",Ellen,1943,,Type 1 102/100,lunalunampls,lunaluna_music,lunalunamusic,,In Progress,,,1,102,100
PigSkin Pilgrim,Rosie,1944,,Type 3 0/na,pigskinpilgrims,,,,Done,,,3,0,0
"Bamboo Eco-Fleece Hoodies, Technically Soft and Beautiful",Ellen,1945,,Type 1 124/97,SaltsandWest,,SaltsandWest,,,,,1,124,97
An Insider's Guide to Manchester,Lauren,1946,,Type 1 122/83,manchguide,w_stewart; manchguide,,,,,,1,122,83
Sustainable leather bags,Ellen,1947,,Type 4 103/90,stufforhumans,,stufforhumans,,In Progress,,,4,103,90
Loki - The Smart WiFi Meat Thermometer,Lauren,1948,,Type 1 113/81,lokiproducts,lokiproducts,lokiproducts,UCK3NIW5bv3OAa13-6wcws2Q,In Progress,,,1,113,81
WereWolf Run,Ellen,1949,,Type 2 151/46,DanielLeisterComics,DanComicLeister,,,Done,,,2,151,46
UnPresidented: Trump's Inaugural & the People's Response,Rosie,1950,,Type 2 558/13,"focusonthestoryblog
",cosmicsmudge,,,In Progress,,,2,558,13
Critical Chips- a contemporary comics essay zine,Ellen,1951,,Type 2 152/28,ComicsandCola,comicsandcola,,,Done,,,2,152,28
MORPHEUS delta; Fine Quality Resin 3D Printer at FDM price.,Ellen,1952,,Type 2 488/1,morpheus3dprinter,,,UC8yjye9IVLqmU2W9ak6BYPw,In Progress,,,2,488,1
King of Glory By Michael Hansen & JT Meyer,Lauren,1953,,Type 4 100/97,,jthomasmeyer,jthomasmeyer,,In Progress,,Bad GateWay,4,100,97
#DisturbingTheScene - NEW Stunner Ink S-Range Sunglasses,Rosie,1955,,Type 3 11/na,"joey.gambino1111 (p)
stunnerinkofficial",havanershades,,,In Progress,,,3,11,0
